fid,id,x,y,nombre,estacion_id
26,60570080,-48.5328558501592,-17.9878364991732,UHE Corumbá I Barramento,4191
36,60160080,-47.9844170767572,-18.4516873350835,UHE Emborcação Barramento,4107
37,60203000,-48.2759655377085,-18.1473186135539,PCH Goiandira Justante,4119
38,60360000,-48.2697278968009,-18.748065962104,Capim Branco,8174
